ID,FireSeason,Month,Day,SitReportDate,ProtectionUnit,NewFires,OutFires,ActiveFires,TotalFires,TotalAcres,PrepLevel,StaffedFires
3913,2005,9,19,20050919,SWS,0,0,0,71,652853.7,,
3914,2005,9,19,20050919,TAS,0,0,0,15,1424.6,,
3915,2005,9,19,20050919,CGF,0,0,1,7,31.2,,
3916,2005,9,19,20050919,TNF,0,0,0,51,321.5,,
3917,2005,9,21,20050921,GAD,0,0,13,89,707551.8,,
3918,2005,9,21,20050921,MID,0,0,0,9,546.2,,
3919,2005,9,21,20050921,TAD,0,0,20,78,1295774.2,,
3920,2005,9,21,20050921,UYD,0,0,21,42,1860549,,
3921,2005,9,21,20050921,CRS,0,0,0,10,107.8,,
3922,2005,9,21,20050921,DAS,0,0,0,30,523.9,,
3923,2005,9,21,20050921,FAS,0,0,6,67,10604.9,,
3924,2005,9,21,20050921,HNS,0,0,2,8,330.6,,
3925,2005,9,21,20050921,KKS,0,0,3,52,42814.5,,
3926,2005,9,21,20050921,MSS,0,0,0,94,38.2,,
3927,2005,9,21,20050921,SWS,0,0,0,71,652853.7,,
3928,2005,9,21,20050921,TAS,0,0,0,15,1393.8,,
3929,2005,9,21,20050921,CGF,0,0,1,7,31.2,,
3930,2005,9,21,20050921,TNF,0,0,0,51,321.5,,
3931,2005,9,22,20050922,GAD,0,0,13,89,707551.8,,
3932,2005,9,22,20050922,MID,0,0,0,9,546.2,,
3933,2005,9,22,20050922,TAD,0,0,20,78,1295774.2,,
3934,2005,9,22,20050922,UYD,0,0,21,42,1860549,,
3935,2005,9,22,20050922,CRS,0,0,0,10,107.8,,
3936,2005,9,22,20050922,DAS,0,0,0,30,523.9,,
3937,2005,9,22,20050922,FAS,0,0,6,67,10604.9,,
3938,2005,9,22,20050922,HNS,0,0,2,8,330.6,,
3939,2005,9,22,20050922,KKS,0,0,3,52,42814.5,,
3940,2005,9,22,20050922,MSS,0,0,0,94,38.2,,
3941,2005,9,22,20050922,SWS,0,0,0,71,652853.7,,
3942,2005,9,22,20050922,TAS,0,0,0,15,1393.8,,
3943,2005,9,22,20050922,CGF,0,0,1,7,31.2,,
3944,2005,9,22,20050922,TNF,0,0,0,51,321.5,,
3945,2005,9,23,20050923,GAD,0,0,13,89,707551.8,,
3946,2005,9,23,20050923,MID,0,0,0,9,546.2,,
3947,2005,9,23,20050923,TAD,0,0,20,78,1295530.9,,
3948,2005,9,23,20050923,UYD,0,1,20,42,1860549,,
3949,2005,9,23,20050923,CRS,0,0,0,10,107.8,,
3950,2005,9,23,20050923,DAS,0,0,0,30,523.9,,
3951,2005,9,23,20050923,FAS,0,0,6,67,10604.9,,
3952,2005,9,23,20050923,HNS,0,0,2,8,330.6,,
3953,2005,9,23,20050923,KKS,0,0,3,52,42814.5,,
3954,2005,9,23,20050923,MSS,0,0,0,94,38.2,,
3955,2005,9,23,20050923,SWS,0,0,0,71,652853.7,,
3956,2005,9,23,20050923,TAS,0,0,0,15,1393.8,,
3957,2005,9,23,20050923,CGF,0,0,1,7,31.2,,
3958,2005,9,23,20050923,TNF,0,0,0,51,321.5,,
3959,2005,9,26,20050926,GAD,0,0,13,89,707551.8,,
3960,2005,9,26,20050926,MID,0,0,0,9,546.2,,
3961,2005,9,26,20050926,TAD,0,0,20,78,1295530.9,,
3962,2005,9,26,20050926,UYD,0,0,20,42,1860828.5,,
3963,2005,9,26,20050926,CRS,0,0,0,10,107.8,,
3964,2005,9,26,20050926,DAS,0,0,0,30,523.5,,
3965,2005,9,26,20050926,FAS,0,0,6,67,10526.3,,
3966,2005,9,26,20050926,HNS,0,0,2,8,330.6,,
3967,2005,9,26,20050926,KKS,0,0,3,52,42815.1,,
3968,2005,9,26,20050926,MSS,0,0,0,94,38.3,,
3969,2005,9,26,20050926,SWS,0,0,0,71,652853.7,,
3970,2005,9,26,20050926,TAS,0,0,0,16,1393.8,,
3971,2005,9,26,20050926,CGF,0,0,1,7,31.2,,
3972,2005,9,26,20050926,TNF,0,0,0,51,321.5,,
3973,2005,9,27,20050927,GAD,0,0,13,89,707551.8,,
3974,2005,9,27,20050927,MID,0,0,0,9,546.2,,
3975,2005,9,27,20050927,TAD,0,0,20,78,1295530.9,,
3976,2005,9,27,20050927,UYD,0,20,0,42,1860828.6,,
3977,2005,9,27,20050927,CRS,0,0,0,10,107.8,,
3978,2005,9,27,20050927,DAS,0,0,0,30,523.5,,
3979,2005,9,27,20050927,FAS,0,0,6,67,10526.3,,
3980,2005,9,27,20050927,HNS,0,0,2,8,330.6,,
3981,2005,9,27,20050927,KKS,0,0,3,52,42815.1,,
3982,2005,9,27,20050927,MSS,0,0,0,94,38.3,,
3983,2005,9,27,20050927,SWS,0,0,0,71,652853.7,,
3984,2005,9,27,20050927,TAS,0,0,0,16,1393.8,,
3985,2005,9,27,20050927,CGF,0,0,1,7,31.2,,
3986,2005,9,27,20050927,TNF,0,0,0,51,321.5,,
3987,2005,9,28,20050928,GAD,0,0,13,89,707551.8,,
3988,2005,9,28,20050928,MID,1,0,1,10,576.2,,
3989,2005,9,28,20050928,TAD,0,0,20,78,1295530.9,,
3990,2005,9,28,20050928,UYD,0,0,1,43,1862694.6,,
3991,2005,9,28,20050928,CRS,0,0,0,10,107.8,,
3992,2005,9,28,20050928,DAS,0,0,0,30,523.5,,
3993,2005,9,28,20050928,FAS,0,0,5,66,8660.3,,
3994,2005,9,28,20050928,HNS,0,0,2,8,330.6,,
3995,2005,9,28,20050928,KKS,0,0,3,52,42815.1,,
3996,2005,9,28,20050928,MSS,0,0,0,94,38.3,,
3997,2005,9,28,20050928,SWS,0,0,0,71,652853.7,,
3998,2005,9,28,20050928,TAS,0,0,0,16,1393.8,,
3999,2005,9,28,20050928,CGF,0,0,1,7,31.2,,
4000,2005,9,28,20050928,TNF,0,0,0,51,321.5,,
4001,2005,9,29,20050929,GAD,0,0,13,89,707551.8,,
4002,2005,9,29,20050929,MID,0,0,1,10,576.2,,
4003,2005,9,29,20050929,TAD,0,0,20,78,1295530.9,,
4004,2005,9,29,20050929,UYD,0,0,1,43,1862694.6,,
4005,2005,9,29,20050929,CRS,0,0,0,10,107.8,,
4006,2005,9,29,20050929,DAS,0,0,0,30,523.5,,
4007,2005,9,29,20050929,FAS,0,0,5,66,8660.3,,
4008,2005,9,29,20050929,HNS,0,0,2,8,330.6,,
4009,2005,9,29,20050929,KKS,0,0,3,52,42815.1,,
4010,2005,9,29,20050929,MSS,0,0,0,94,38.3,,
4011,2005,9,29,20050929,SWS,0,0,0,71,652853.7,,
4012,2005,9,29,20050929,TAS,0,0,0,16,1393.8,,
4013,2005,9,29,20050929,CGF,0,0,1,7,31.2,,
4014,2005,9,29,20050929,TNF,0,0,0,51,321.5,,
4015,2005,9,30,20050930,GAD,0,0,13,89,707551.8,,
4016,2005,9,30,20050930,MID,0,0,1,10,576.2,,
4017,2005,9,30,20050930,TAD,0,0,20,78,1295530.9,,
4018,2005,9,30,20050930,UYD,0,0,1,43,1862695,,
4019,2005,9,30,20050930,CRS,0,0,0,10,107.8,,
4020,2005,9,30,20050930,DAS,0,0,0,30,523.5,,
4021,2005,9,30,20050930,FAS,0,0,5,66,8660.3,,
4022,2005,9,30,20050930,HNS,0,0,2,8,330.6,,
4023,2005,9,30,20050930,KKS,0,0,3,52,42815.1,,
4024,2005,9,30,20050930,MSS,0,0,0,94,38.3,,
4025,2005,9,30,20050930,SWS,0,0,0,72,652853.7,,
4026,2005,9,30,20050930,TAS,0,0,0,16,1393.8,,
4027,2005,9,30,20050930,CGF,0,0,1,7,31.2,,
4028,2005,9,30,20050930,TNF,0,0,0,51,321.5,,
4029,2005,10,1,20051001,GAD,0,8,0,89,743297.3,,
4030,2005,10,1,20051001,MID,0,1,0,10,576.2,,
4031,2005,10,1,20051001,TAD,0,20,0,78,1295530.9,,
4032,2005,10,1,20051001,UYD,0,0,0,43,1862695,,
4033,2005,10,1,20051001,CRS,0,0,0,10,107.8,,
4034,2005,10,1,20051001,DAS,0,0,0,30,523.5,,
4035,2005,10,1,20051001,FAS,0,0,5,66,8660.3,,
4036,2005,10,1,20051001,HNS,0,0,2,8,330.6,,
4037,2005,10,1,20051001,KKS,0,0,3,52,42815.1,,
4038,2005,10,1,20051001,MSS,0,0,0,94,38.3,,
4039,2005,10,1,20051001,SWS,0,0,0,71,652853.7,,
4040,2005,10,1,20051001,TAS,0,0,0,16,1393.9,,
4041,2005,10,1,20051001,CGF,0,0,1,7,31.2,,
4042,2005,10,1,20051001,TNF,0,0,0,51,321.5,,
4043,2005,10,3,20051003,GAD,0,0,0,89,743297.3,,
4044,2005,10,3,20051003,MID,0,0,0,10,576.2,,
4045,2005,10,3,20051003,TAD,0,0,0,78,1295530.9,,
4046,2005,10,3,20051003,UYD,0,0,0,43,1862695,,
4047,2005,10,3,20051003,CRS,0,0,0,10,107.8,,
4048,2005,10,3,20051003,DAS,0,0,0,30,523.5,,
4049,2005,10,3,20051003,FAS,0,0,5,65,8660.2,,
4050,2005,10,3,20051003,HNS,0,0,2,8,330.6,,
4051,2005,10,3,20051003,KKS,0,0,3,52,42815.1,,
4052,2005,10,3,20051003,MSS,0,0,0,94,39.6,,
4053,2005,10,3,20051003,SWS,0,0,0,71,652853.7,,
4054,2005,10,3,20051003,TAS,0,0,0,16,1393.9,,
4055,2005,10,3,20051003,CGF,0,0,1,7,31.2,,
4056,2005,10,3,20051003,TNF,0,0,0,51,321.5,,
4057,2005,10,10,20051010,GAD,0,0,0,89,743297.3,,
4058,2005,10,10,20051010,MID,0,0,0,10,576.2,,
4059,2005,10,10,20051010,TAD,0,0,0,78,1295378.3,,
4060,2005,10,10,20051010,UYD,0,0,0,43,1862695,,
4061,2005,10,10,20051010,CRS,0,0,0,10,107.8,,
4062,2005,10,10,20051010,DAS,0,0,0,30,523.5,,
4063,2005,10,10,20051010,FAS,0,5,0,65,8597.9,,
4064,2005,10,10,20051010,HNS,0,0,2,8,330.6,,
4065,2005,10,10,20051010,KKS,0,0,3,52,42815.1,,
4066,2005,10,10,20051010,MSS,0,0,0,94,39.6,,
4067,2005,10,10,20051010,SWS,0,0,0,71,652853.7,,
4068,2005,10,10,20051010,TAS,0,0,0,16,1393.9,,
4069,2005,10,10,20051010,CGF,0,0,1,7,31.2,,
4070,2005,10,10,20051010,TNF,0,0,0,51,321.5,,
4071,2005,10,11,20051011,GAD,0,0,0,89,743297.3,,
4072,2005,10,11,20051011,MID,0,0,0,10,576.2,,
4073,2005,10,11,20051011,TAD,0,0,0,78,1295378.3,,
4074,2005,10,11,20051011,UYD,0,0,0,43,1862695.4,,
4075,2005,10,11,20051011,CRS,0,0,0,10,107.8,,
4076,2005,10,11,20051011,DAS,0,0,0,30,523.5,,
4077,2005,10,11,20051011,FAS,0,0,0,62,8597.9,,
4078,2005,10,11,20051011,HNS,0,0,2,8,330.6,,
4079,2005,10,11,20051011,KKS,0,0,3,52,42815.1,,
4080,2005,10,11,20051011,MSS,0,0,0,94,39.6,,
4081,2005,10,11,20051011,SWS,0,0,0,71,652853.7,,
4082,2005,10,11,20051011,TAS,0,0,0,16,1393.9,,
4083,2005,10,11,20051011,CGF,0,0,1,7,31.2,,
4084,2005,10,11,20051011,TNF,0,0,0,51,321.5,,
4085,2005,10,14,20051014,GAD,0,0,0,89,743604.6,,
4086,2005,10,14,20051014,MID,0,0,0,10,576.2,,
4087,2005,10,14,20051014,TAD,0,0,0,78,1295378.3,,
4088,2005,10,14,20051014,UYD,0,0,0,43,1862695.4,,
4089,2005,10,14,20051014,CRS,0,0,0,10,107.8,,
4090,2005,10,14,20051014,DAS,0,0,0,30,523.5,,
4091,2005,10,14,20051014,FAS,0,0,0,65,8597.9,,
4092,2005,10,14,20051014,HNS,0,0,2,8,330.6,,
4093,2005,10,14,20051014,KKS,0,0,3,52,42815.1,,
4094,2005,10,14,20051014,MSS,0,0,0,94,39.6,,
4095,2005,10,14,20051014,SWS,0,0,0,71,652853.7,,
4096,2005,10,14,20051014,TAS,0,0,0,16,1393.9,,
4097,2005,10,14,20051014,CGF,0,0,1,7,31.2,,
4098,2005,10,14,20051014,TNF,0,0,0,51,321.5,,
4099,2005,10,17,20051017,GAD,0,0,0,89,743604.6,,
4100,2005,10,17,20051017,MID,0,0,0,10,576.2,,
4101,2005,10,17,20051017,TAD,0,0,0,78,1295378.3,,
4102,2005,10,17,20051017,UYD,0,0,0,43,1862695.4,,
4103,2005,10,17,20051017,CRS,0,0,0,10,107.8,,
4104,2005,10,17,20051017,DAS,0,0,0,30,523.5,,
4105,2005,10,17,20051017,FAS,0,0,0,65,8597.9,,
4106,2005,10,17,20051017,HNS,0,0,2,8,330.6,,
4107,2005,10,17,20051017,KKS,0,0,3,52,42815.1,,
4108,2005,10,17,20051017,MSS,0,0,0,94,39.6,,
4109,2005,10,17,20051017,SWS,0,0,0,71,652853.7,,
4110,2005,10,17,20051017,TAS,0,0,0,16,1393.9,,
4111,2005,10,17,20051017,CGF,0,0,1,7,31.2,,
4112,2005,10,17,20051017,TNF,0,0,0,51,321.5,,
4113,2005,10,24,20051024,GAD,0,0,0,89,743604.6,,
4114,2005,10,24,20051024,MID,0,0,0,10,576.2,,
4115,2005,10,24,20051024,TAD,0,0,0,78,1295378.3,,
4116,2005,10,24,20051024,UYD,0,0,0,43,1862695.4,,
4117,2005,10,24,20051024,CRS,0,0,0,10,107.8,,
4118,2005,10,24,20051024,DAS,0,0,0,30,523.5,,
4119,2005,10,24,20051024,FAS,0,0,0,65,8597.9,,
4120,2005,10,24,20051024,HNS,0,0,2,8,330.6,,
4121,2005,10,24,20051024,KKS,0,0,3,52,42815.1,,
4122,2005,10,24,20051024,MSS,0,0,0,94,39.6,,
4123,2005,10,24,20051024,SWS,0,0,0,71,652853.7,,
4124,2005,10,24,20051024,TAS,0,0,0,16,1393.9,,
4125,2005,10,24,20051024,CGF,0,0,1,7,31.2,,
4126,2005,10,24,20051024,TNF,0,0,0,51,321.5,,
4127,2005,11,14,20051114,GAD,0,0,0,89,743555.8,,
4128,2005,11,14,20051114,MID,0,0,0,10,576.2,,
4129,2005,11,14,20051114,TAD,0,0,0,78,1295378.3,,
4130,2005,11,14,20051114,UYD,0,0,0,43,1862695.4,,
4131,2005,11,14,20051114,CRS,0,0,0,10,107.8,,
4132,2005,11,14,20051114,DAS,0,0,0,30,523.5,,
4133,2005,11,14,20051114,FAS,0,0,0,65,8597.9,,
4134,2005,11,14,20051114,HNS,0,0,2,8,330.6,,
4135,2005,11,14,20051114,KKS,0,0,1,52,42815.1,,
4136,2005,11,14,20051114,MSS,0,0,0,94,39.6,,
4137,2005,11,14,20051114,SWS,0,0,0,71,652853.7,,
4138,2005,11,14,20051114,TAS,0,0,0,16,1393.9,,
4139,2005,11,14,20051114,CGF,0,0,1,7,31.2,,
4140,2005,11,14,20051114,TNF,0,0,0,51,321.5,,
4141,2005,11,30,20051130,GAD,0,0,0,88,743555.5,,
4142,2005,11,30,20051130,MID,0,0,0,10,576.2,,
4143,2005,11,30,20051130,TAD,0,0,0,78,1294671.2,,
4144,2005,11,30,20051130,UYD,0,0,0,43,1862695.4,,
4145,2005,11,30,20051130,CRS,0,0,0,10,110.8,,
4146,2005,11,30,20051130,DAS,0,0,0,30,526.9,,
4147,2005,11,30,20051130,FAS,0,0,0,65,7999.8,,
4148,2005,11,30,20051130,HNS,0,2,0,8,330.6,,
4149,2005,11,30,20051130,KKS,0,1,0,52,42815.1,,
4150,2005,11,30,20051130,MSS,0,0,0,94,39.8,,
4151,2005,11,30,20051130,SWS,0,0,0,71,652883.7,,
4152,2005,11,30,20051130,TAS,0,0,0,16,1394.1,,
4153,2005,11,30,20051130,CGF,0,0,0,7,31.7,,
4154,2005,11,30,20051130,TNF,0,0,0,51,321.5,,
3879,2005,9,15,20051915,CRS,0,0,0,10,107.8,,
357384431,2009,1,9,20090109,MSS,1,1,0,1,0.1,,
357384432,2009,4,6,20090406,MSS,0,0,0,1,0.1,,
357384433,2009,4,6,20090406,SWS,0,0,1,1,0.1,,
357384434,2009,4,7,20090407,MSS,0,0,0,1,0.1,,
357384435,2009,4,7,20090407,SWS,0,0,1,1,0.1,,
357384436,2009,4,8,20090408,MSS,0,0,0,1,0.1,,
357384437,2009,4,8,20090408,SWS,0,0,1,1,0.1,,
357384438,2009,4,9,20090409,MSS,0,0,0,1,0.1,,
357384439,2009,4,9,20090409,SWS,0,0,1,1,0.1,,
357384440,2009,4,10,20090410,MID,0,1,0,1,0.1,,
357384441,2009,4,10,20090410,MSS,0,0,0,1,0.1,,
357384442,2009,4,10,20090410,SWS,0,0,1,1,0.1,,
357384443,2009,4,13,20090413,MID,0,0,0,1,0.1,,
357384444,2009,4,13,20090413,MSS,0,0,0,1,0.1,,
357384445,2009,4,13,20090413,SWS,0,0,1,1,0.1,,
357384446,2009,4,14,20090414,MID,0,0,0,1,0.1,,
357384447,2009,4,14,20090414,DAS,0,0,1,1,0.1,,
357384448,2009,4,14,20090414,MSS,0,0,0,1,0.1,,
357384449,2009,4,14,20090414,SWS,0,0,1,1,0.1,,
357384450,2009,4,15,20090415,MID,0,0,0,1,0.1,,
357384451,2009,4,15,20090415,DAS,0,1,0,1,0.1,,
357384452,2009,4,15,20090415,MSS,0,0,0,1,0.1,,
357384453,2009,4,15,20090415,SWS,0,0,1,1,0.1,,
357384454,2009,4,16,20090416,MID,0,0,0,1,0.1,,
357384455,2009,4,16,20090416,DAS,0,0,0,1,0.1,,
357384456,2009,4,16,20090416,MSS,0,0,0,1,0.1,,
357384457,2009,4,16,20090416,SWS,0,0,0,1,0.1,,
357384458,2009,4,17,20090417,MID,0,0,0,1,0.1,,
357384459,2009,4,17,20090417,DAS,0,0,0,1,0.1,,
357384460,2009,4,17,20090417,MSS,0,0,0,1,0.1,,
357384461,2009,4,17,20090417,SWS,0,0,1,1,0.1,,
357384462,2009,4,20,20090420,MID,0,0,0,1,0.1,,
357384463,2009,4,20,20090420,DAS,0,0,0,1,0.1,,
357384464,2009,4,20,20090420,MSS,1,1,0,2,0.2,,
357384465,2009,4,20,20090420,SWS,0,0,1,1,0.1,,
357384466,2009,4,21,20090421,MID,0,0,0,1,0.1,,
357384467,2009,4,21,20090421,CRS,0,1,0,1,0.2,,
357384468,2009,4,21,20090421,DAS,0,1,0,2,0.2,,
357384469,2009,4,21,20090421,KKS,0,1,0,1,0.1,,
357384470,2009,4,21,20090421,MSS,0,0,0,2,0.2,,
357384471,2009,4,21,20090421,SWS,0,0,1,1,0.1,,
357384472,2009,4,22,20090422,MID,0,0,0,1,0.1,,
357384473,2009,4,22,20090422,CRS,0,0,0,1,0.1,,
357384474,2009,4,22,20090422,DAS,0,0,0,2,0.2,,
357384475,2009,4,22,20090422,KKS,0,0,0,1,0.1,,
357384476,2009,4,22,20090422,MSS,0,0,0,2,0.2,,
357384477,2009,4,22,20090422,SWS,0,0,1,1,0.1,,
357384478,2009,4,23,20090423,MID,0,0,0,1,0.1,,
357384479,2009,4,23,20090423,CRS,0,0,0,1,0.2,,
357384480,2009,4,23,20090423,DAS,0,0,0,2,0.2,,
357384481,2009,4,23,20090423,KKS,0,0,0,1,0.1,,
357384482,2009,4,23,20090423,MSS,0,0,0,2,0.2,,
357384483,2009,4,23,20090423,SWS,0,0,1,1,0.1,,
357384484,2009,4,24,20090424,MID,0,0,0,1,0.1,,
357384485,2009,4,24,20090424,CRS,0,0,0,1,0.2,,
357384486,2009,4,24,20090424,DAS,0,0,0,2,0.2,,
357384487,2009,4,24,20090424,KKS,0,0,0,1,0.1,,
357384488,2009,4,24,20090424,MSS,0,0,0,2,0.2,,
357384489,2009,4,24,20090424,SWS,0,0,1,1,0.1,,
357384490,2009,4,27,20090427,MID,0,0,0,1,0.1,,
357384491,2009,4,27,20090427,CRS,0,0,0,1,0.2,,
357384492,2009,4,27,20090427,DAS,0,0,0,2,0.2,,
357384493,2009,4,27,20090427,KKS,0,0,0,1,0.1,,
357384494,2009,4,27,20090427,MSS,0,0,0,2,0.2,,
357384495,2009,4,27,20090427,SWS,0,0,1,1,0.1,,
357384496,2009,4,28,20090428,MID,0,0,0,1,0.1,,
357384497,2009,4,28,20090428,CRS,0,0,0,1,0.2,,
357384498,2009,4,28,20090428,DAS,1,0,1,3,1.2,,
357384499,2009,4,28,20090428,KKS,0,0,0,1,0.1,,
357384500,2009,4,28,20090428,MSS,1,1,1,4,0.5,,
357384501,2009,4,28,20090428,SWS,0,0,1,1,0.1,,29
357384502,2009,4,29,20090429,MID,1,0,1,2,0.2,,
357384503,2009,4,29,20090429,CRS,0,0,0,1,0.2,,
357384504,2009,4,29,20090429,DAS,0,1,0,3,1.2,,
357384505,2009,4,29,20090429,KKS,0,0,0,1,0.1,,
357384506,2009,4,29,20090429,MSS,0,0,1,4,0.5,,
357384507,2009,4,29,20090429,SWS,0,0,1,1,0.1,,
357384508,2009,4,30,20090430,MID,1,0,3,4,18.3,,
357384509,2009,4,30,20090430,CRS,0,0,0,1,0.2,,
357384510,2009,4,30,20090430,DAS,3,2,2,7,1.6,,
357384511,2009,4,30,20090430,KKS,0,0,0,1,0.1,,
357384512,2009,4,30,20090430,MSS,3,3,0,7,0.6,,
357384513,2009,4,30,20090430,SWS,0,0,1,1,0.1,,
357384514,2009,4,30,20090430,CGF,1,0,1,1,0.1,,
357384515,2009,5,1,20090501,MID,5,2,6,9,26.5,,
357384516,2009,5,1,20090501,CRS,0,0,0,1,0.2,,
357384517,2009,5,1,20090501,DAS,0,1,2,8,3.6,,
357384518,2009,5,1,20090501,FAS,1,0,1,1,0.1,,
357384519,2009,5,1,20090501,KKS,0,0,0,1,0.1,,
357384520,2009,5,1,20090501,MSS,1,1,1,6,0.6,,
357384521,2009,5,1,20090501,SWS,0,0,1,1,0.1,,
357384522,2009,5,1,20090501,CGF,0,1,0,1,0.1,,
357384523,2009,5,3,20090503,MID,0,2,4,11,20131.5,,
357384524,2009,5,3,20090503,CRS,0,0,0,1,0.2,,
357384525,2009,5,3,20090503,DAS,1,4,1,12,98.9,,
357384526,2009,5,3,20090503,FAS,0,2,0,3,0.2,,
357384527,2009,5,3,20090503,KKS,0,0,0,1,0.1,,
357384528,2009,5,3,20090503,MSS,2,2,1,10,2.5,,
357384529,2009,5,3,20090503,SWS,0,0,1,1,0.1,,
357384530,2009,5,3,20090503,CGF,1,0,1,2,0.6,,
357384531,2009,5,4,20090504,MID,0,0,4,11,23589.5,,
357384532,2009,5,4,20090504,CRS,0,0,0,1,0.2,,
357384533,2009,5,4,20090504,DAS,3,0,4,15,99.4,,
357384534,2009,5,4,20090504,FAS,1,0,1,4,0.7,,
357384535,2009,5,4,20090504,KKS,2,1,1,3,0.4,,
357384536,2009,5,4,20090504,MSS,5,5,2,15,3.3,,
357384537,2009,5,4,20090504,SWS,0,0,1,1,0.1,,
357384538,2009,5,4,20090504,TAS,1,0,1,1,0.2,,
357384539,2009,5,4,20090504,CGF,0,0,1,2,0.6,,
357384540,2009,5,5,20090505,MID,1,0,5,12,23592.5,,
357384541,2009,5,5,20090505,CRS,0,0,0,1,0.2,,
357384542,2009,5,5,20090505,DAS,0,0,4,15,99.4,,
357384543,2009,5,5,20090505,FAS,1,1,1,4,0.8,,
357384544,2009,5,5,20090505,KKS,0,1,0,3,0.4,,
357384545,2009,5,5,20090505,MSS,1,1,2,14,4.3,,
357384546,2009,5,5,20090505,SWS,0,0,1,1,0.1,,
357384547,2009,5,5,20090505,TAS,0,0,1,1,0.2,,
357384548,2009,5,5,20090505,CGF,0,0,1,2,0.6,,
357384549,2009,5,5,20090505,TNF,1,1,0,1,0.1,,
357384550,2009,5,6,20090506,MID,1,1,5,13,23593,,
357384551,2009,5,6,20090506,CRS,0,0,0,1,0.2,,
357384552,2009,5,6,20090506,DAS,0,2,2,15,99.4,,
357384553,2009,5,6,20090506,FAS,1,2,0,5,0.9,,
357384554,2009,5,6,20090506,KKS,0,0,0,3,0.4,,
357384555,2009,5,6,20090506,MSS,0,0,2,14,4.3,,
357384556,2009,5,6,20090506,SWS,0,0,1,1,0.1,,
357384557,2009,5,6,20090506,TAS,0,1,0,1,0.3,,
357384558,2009,5,6,20090506,CGF,0,0,1,2,0.6,,
357384559,2009,5,6,20090506,TNF,0,0,0,1,0.1,,
357384560,2009,5,7,20090507,MID,0,2,3,13,38533.3,,
357384561,2009,5,7,20090507,CRS,0,0,0,1,0.2,,
357384562,2009,5,7,20090507,DAS,0,0,2,15,99.4,,
357384563,2009,5,7,20090507,FAS,0,0,0,5,0.9,,
357384564,2009,5,7,20090507,KKS,0,0,0,3,0.4,,
357384565,2009,5,7,20090507,MSS,0,0,2,14,4.3,,
357384566,2009,5,7,20090507,SWS,0,0,1,1,0.1,,
357384567,2009,5,7,20090507,TAS,0,0,0,1,0.3,,
357384568,2009,5,7,20090507,CGF,0,0,1,2,0.6,,
357384569,2009,5,7,20090507,TNF,0,1,0,2,0.2,,
357384570,2009,5,8,20090508,MID,0,0,3,13,38580.3,,
357384571,2009,5,8,20090508,CRS,0,0,0,1,0.2,,
357384572,2009,5,8,20090508,DAS,0,0,2,15,99.4,,
357384573,2009,5,8,20090508,FAS,0,0,0,5,0.9,,
357384574,2009,5,8,20090508,KKS,0,0,0,3,0.4,,
357384575,2009,5,8,20090508,MSS,1,0,3,15,4.4,,
357384576,2009,5,8,20090508,SWS,0,0,1,1,0.1,,
357384577,2009,5,8,20090508,TAS,0,0,0,1,0.3,,
357384578,2009,5,8,20090508,CGF,0,0,1,2,0.6,,
357384579,2009,5,8,20090508,TNF,0,0,0,2,0.2,,
357384580,2009,5,9,20090509,MID,0,1,3,14,38660.3,,
357384581,2009,5,9,20090509,CRS,0,0,0,1,0.2,,
357384582,2009,5,9,20090509,DAS,0,0,2,15,99.4,,
357384583,2009,5,9,20090509,FAS,0,0,0,5,0.9,,
357384584,2009,5,9,20090509,KKS,1,0,1,4,0.6,,
357384585,2009,5,9,20090509,MSS,3,1,5,18,14.5,,
357384586,2009,5,9,20090509,SWS,0,0,1,1,0.1,,
357384587,2009,5,9,20090509,TAS,0,0,0,1,0.3,,
357384588,2009,5,9,20090509,CGF,0,0,1,2,0.6,,
357384589,2009,5,9,20090509,TNF,0,0,0,2,0.2,,
357384590,2009,5,10,20090510,MID,0,0,3,14,38660.3,,
357384591,2009,5,10,20090510,CRS,0,0,0,1,0.2,,
357384592,2009,5,10,20090510,DAS,1,0,3,16,99.5,,
357384593,2009,5,10,20090510,FAS,1,1,0,6,1,,
357384594,2009,5,10,20090510,KKS,0,1,0,4,1.9,,
357384595,2009,5,10,20090510,MSS,1,2,4,19,14.6,,
357384596,2009,5,10,20090510,SWS,0,0,1,1,0.1,,
357384597,2009,5,10,20090510,TAS,0,0,0,1,0.3,,
357384598,2009,5,10,20090510,CGF,0,0,1,2,0.6,,
357384599,2009,5,10,20090510,TNF,0,0,0,2,0.2,,
357384600,2009,5,11,20090511,MID,0,0,3,14,38660.3,,
357384601,2009,5,11,20090511,CRS,0,0,0,1,0.2,,
357384602,2009,5,11,20090511,DAS,0,0,3,16,99.5,,
357384603,2009,5,11,20090511,FAS,0,0,0,6,1,,
357384604,2009,5,11,20090511,KKS,0,0,0,4,1.9,,
357384605,2009,5,11,20090511,MSS,1,2,3,20,14.7,,
357384606,2009,5,11,20090511,SWS,0,0,1,1,0.1,,
357384607,2009,5,11,20090511,TAS,0,0,0,1,0.3,,
357384608,2009,5,11,20090511,CGF,0,0,1,2,0.6,,
357384609,2009,5,11,20090511,TNF,0,0,0,2,0.2,,
357384610,2009,5,12,20090512,MID,0,1,2,14,38660.3,,
357384611,2009,5,12,20090512,CRS,1,1,0,2,0.4,,
357384612,2009,5,12,20090512,DAS,0,1,2,16,99.5,,
357384613,2009,5,12,20090512,FAS,0,0,0,6,1,,
